id,month,meat,times,source,satisfaction,age,wealth,power,dependents,hunter,apple.farm,fishery,category,season,subtribe
h68,2022-02,wild,1,hunted,yes,30,c,d,6,yes,no,no,w_largemammals,Spring,chirr
h68,2022-03,domestic,1,gifted,yes,30,c,d,6,yes,no,no,d_largemammals,Spring,chirr
h68,2022-03,wild,2,hunted,yes,30,c,d,6,yes,no,no,w_pheasant,Spring,chirr
h68,2022-03,wild,1,gifted,yes,30,c,d,6,yes,no,no,w_largemammals,Spring,chirr
h68,2022-03,wild,1,hunted,yes,30,c,d,6,yes,no,no,w_smallmammals,Spring,chirr
h68,2022-04,wild,1,hunted,yes,30,c,d,6,yes,no,no,smallrodents,Spring,chirr
h68,2022-04,wild,1,hunted,yes,30,c,d,6,yes,no,no,w_pheasant,Spring,chirr
h68,2022-05,wild,1,hunted,yes,30,c,d,6,yes,no,no,w_largemammals,Summer,chirr
h68,2022-05,domestic,1,gifted,yes,30,c,d,6,yes,no,no,d_largemammals,Summer,chirr
h68,2022-06,domestic,4,reared,yes,30,c,d,6,yes,no,no,d_pheasant,Summer,chirr
h68,2022-07,wild,3,hunted,yes,30,c,d,6,yes,no,no,birds,Summer,chirr
h68,2022-08,domestic,1,gifted,yes,30,c,d,6,yes,no,no,d_largemammals,Autumn,chirr
h68,2022-09,domestic,1,gifted,yes,30,c,d,6,yes,no,no,d_largemammals,Autumn,chirr
h68,2022-10,domestic,1,gifted,yes,30,c,d,6,yes,no,no,d_largemammals,Autumn,chirr
h68,2022-11,wild,2,hunted,yes,30,c,d,6,yes,no,no,birds,Winter,chirr
h69,2022-01,domestic,2,gifted,yes,29,d,d,5,no,yes,no,d_largemammals,Winter,chirr
h69,2022-01,domestic,1,gifted,yes,29,d,d,5,no,yes,no,d_pheasant,Winter,chirr
h69,2022-01,wild,1,hunted,yes,29,d,d,5,no,yes,no,birds,Winter,chirr
h69,2022-02,wild,2,hunted,yes,29,d,d,5,no,yes,no,birds,Spring,chirr
h69,2022-02,wild,1,hunted,yes,29,d,d,5,no,yes,no,w_pheasant,Spring,chirr
h69,2022-03,wild,2,hunted,yes,29,d,d,5,no,yes,no,birds,Spring,chirr
h69,2022-03,domestic,1,gifted,yes,29,d,d,5,no,yes,no,d_largemammals,Spring,chirr
h69,2022-04,domestic,1,reared,yes,29,d,d,5,no,yes,no,d_pheasant,Spring,chirr
h69,2022-04,wild,1,hunted,yes,29,d,d,5,no,yes,no,birds,Spring,chirr
h69,2022-04,wild,1,hunted,yes,29,d,d,5,no,yes,no,smallrodents,Spring,chirr
h69,2022-05,wild,2,gifted,yes,29,d,d,5,no,yes,no,w_largemammals,Summer,chirr
h69,2022-05,domestic,1,reared,yes,29,d,d,5,no,yes,no,d_pheasant,Summer,chirr
h69,2022-06,wild,1,hunted,yes,29,d,d,5,no,yes,no,birds,Summer,chirr
h69,2022-07,wild,2,hunted,yes,29,d,d,5,no,yes,no,birds,Summer,chirr
h69,2022-07,wild,1,hunted,yes,29,d,d,5,no,yes,no,other,Summer,chirr
h69,2022-08,wild,1,hunted,yes,29,d,d,5,no,yes,no,birds,Autumn,chirr
h69,2022-09,none,0,none,no,29,d,d,5,no,yes,no,none,Autumn,chirr
h69,2022-10,wild,1,gifted,yes,29,d,d,5,no,yes,no,w_largemammals,Autumn,chirr
h69,2022-10,domestic,1,reared,yes,29,d,d,5,no,yes,no,d_pheasant,Autumn,chirr
h69,2022-11,wild,1,hunted,yes,29,d,d,5,no,yes,no,birds,Winter,chirr
h71,2022-01,domestic,2,gifted,yes,36,c,c,7,no,yes,no,d_largemammals,Winter,chirr
h71,2022-01,wild,3,hunted,yes,36,c,c,7,no,yes,no,birds,Winter,chirr
h71,2022-02,none,0,none,no,36,c,c,7,no,yes,no,none,Winter,chirr
h71,2022-03,wild,1,hunted,yes,36,c,c,7,no,yes,no,birds,Spring,chirr
h71,2022-03,domestic,1,reared,yes,36,c,c,7,no,yes,no,d_pheasant,Spring,chirr
h71,2022-04,none,0,none,no,36,c,c,7,no,yes,no,none,Spring,chirr
h71,2022-05,domestic,1,reared,yes,36,c,c,7,no,yes,no,d_pheasant,Summer,chirr
h71,2022-06,none,0,none,no,36,c,c,7,no,yes,no,none,Summer,chirr
h71,2022-07,wild,2,hunted,yes,36,c,c,7,no,yes,no,birds,Summer,chirr
h71,2022-08,wild,1,hunted,yes,36,c,c,7,no,yes,no,smallrodents,Autumn,chirr
h71,2022-09,wild,1,hunted,yes,36,c,c,7,no,yes,no,smallrodents,Autumn,chirr
h71,2022-10,wild,2,hunted,yes,36,c,c,7,no,yes,no,smallrodents,Autumn,chirr
h71,2022-11,wild,1,hunted,yes,36,c,c,7,no,yes,no,birds,Winter,chirr
h71,2022-11,wild,1,gifted,yes,36,c,c,7,no,yes,no,w_largemammals,Winter,chirr
h73,2022-05,domestic,1,reared,yes,59,c,a,5,no,yes,yes,d_pheasant,Summer,chirr
h73,2022-05,domestic,1,gifted,yes,59,c,a,5,no,yes,yes,d_largemammals,Summer,chirr
h73,2022-06,none,0,none,no,59,c,a,5,no,yes,yes,none,Summer,chirr
h73,2022-07,domestic,2,gifted,yes,59,c,a,5,no,yes,yes,d_pheasant,Summer,chirr
h73,2022-07,wild,1,gifted,yes,59,c,a,5,no,yes,yes,w_largemammals,Summer,chirr
h73,2022-07,wild,1,gifted,yes,59,c,a,5,no,yes,yes,other,Summer,chirr
h73,2022-08,domestic,1,reared,yes,59,c,a,5,no,yes,yes,d_pheasant,Autumn,chirr
h73,2022-08,domestic,1,reared,yes,59,c,a,5,no,yes,yes,other,Autumn,chirr
h73,2022-08,wild,1,hunted,yes,59,c,a,5,no,yes,yes,birds,Autumn,chirr
h73,2022-09,domestic,2,gifted,yes,59,c,a,5,no,yes,yes,d_largemammals,Autumn,chirr
h73,2022-09,domestic,3,reared,yes,59,c,a,5,no,yes,yes,d_pheasant,Autumn,chirr
h73,2022-10,domestic,1,bought,yes,59,c,a,5,no,yes,yes,d_largemammals,Autumn,chirr
h73,2022-10,domestic,1,gifted,yes,59,c,a,5,no,yes,yes,d_largemammals,Autumn,chirr
h73,2022-10,domestic,1,reared,yes,59,c,a,5,no,yes,yes,d_pheasant,Autumn,chirr
h73,2022-10,wild,3,hunted,yes,59,c,a,5,no,yes,yes,other,Autumn,chirr
h73,2022-10,wild,2,gifted,yes,59,c,a,5,no,yes,yes,birds,Autumn,chirr
h73,2022-10,wild,1,gifted,yes,59,c,a,5,no,yes,yes,w_largemammals,Autumn,chirr
h73,2022-11,domestic,3,reared,yes,59,c,a,5,no,yes,yes,d_pheasant,Winter,chirr
h73,2022-11,domestic,1,bought,yes,59,c,a,5,no,yes,yes,d_largemammals,Winter,chirr
h73,2022-11,wild,1,gifted,yes,59,c,a,5,no,yes,yes,w_largemammals,Winter,chirr
h74,2022-01,domestic,3,reared,yes,26,c,b,4,yes,yes,yes,d_pheasant,Winter,chirr
h74,2022-01,domestic,1,bought,yes,26,c,b,4,yes,yes,yes,d_largemammals,Winter,chirr
h74,2022-01,domestic,1,gifted,no,26,c,b,4,yes,yes,yes,d_largemammals,Winter,chirr
h74,2022-01,wild,3,hunted,yes,26,c,b,4,yes,yes,yes,birds,Winter,chirr
h74,2022-01,domestic,2,reared,yes,26,c,b,4,yes,yes,yes,other,Winter,chirr
h74,2022-02,domestic,3,reared,yes,26,c,b,4,yes,yes,yes,d_pheasant,Spring,chirr
h74,2022-02,wild,2,hunted,yes,26,c,b,4,yes,yes,yes,birds,Spring,chirr
h74,2022-03,domestic,2,reared,yes,26,c,b,4,yes,yes,yes,d_pheasant,Spring,chirr
h74,2022-03,domestic,1,bought,yes,26,c,b,4,yes,yes,yes,d_largemammals,Spring,chirr
h74,2022-03,wild,3,hunted,yes,26,c,b,4,yes,yes,yes,w_pheasant,Spring,chirr
h74,2022-03,wild,3,hunted,yes,26,c,b,4,yes,yes,yes,other,Spring,chirr
h74,2022-03,wild,2,hunted,yes,26,c,b,4,yes,yes,yes,birds,Spring,chirr
h74,2022-04,domestic,2,reared,yes,26,c,b,4,yes,yes,yes,d_pheasant,Spring,chirr
h74,2022-04,domestic,1,gifted,yes,26,c,b,4,yes,yes,yes,d_largemammals,Spring,chirr
h74,2022-05,domestic,1,reared,yes,26,c,b,4,yes,yes,yes,d_pheasant,Summer,chirr
h74,2022-05,domestic,1,bought,yes,26,c,b,4,yes,yes,yes,d_largemammals,Summer,chirr
h74,2022-06,domestic,1,bought,yes,26,c,b,4,yes,yes,yes,d_largemammals,Summer,chirr
h74,2022-06,wild,2,hunted,yes,26,c,b,4,yes,yes,yes,other,Summer,chirr
h74,2022-07,wild,1,gifted,yes,26,c,b,4,yes,yes,yes,w_largemammals,Summer,chirr
h74,2022-07,wild,1,hunted,yes,26,c,b,4,yes,yes,yes,other,Summer,chirr
h74,2022-07,domestic,1,bought,yes,26,c,b,4,yes,yes,yes,d_pheasant,Summer,chirr
h74,2022-07,wild,1,bought,yes,26,c,b,4,yes,yes,yes,birds,Summer,chirr
h74,2022-08,wild,2,hunted,yes,26,c,b,4,yes,yes,yes,other,Autumn,chirr
h74,2022-08,domestic,1,reared,yes,26,c,b,4,yes,yes,yes,d_pheasant,Autumn,chirr
h74,2022-08,wild,1,hunted,yes,26,c,b,4,yes,yes,yes,birds,Autumn,chirr
h74,2022-09,domestic,3,reared,yes,26,c,b,4,yes,yes,yes,d_pheasant,Autumn,chirr
h74,2022-09,domestic,3,gifted,yes,26,c,b,4,yes,yes,yes,d_largemammals,Autumn,chirr
h74,2022-09,wild,4,hunted,yes,26,c,b,4,yes,yes,yes,other,Autumn,chirr
h74,2022-10,domestic,2,reared,yes,26,c,b,4,yes,yes,yes,d_pheasant,Autumn,chirr
h74,2022-10,wild,2,gifted,yes,26,c,b,4,yes,yes,yes,w_largemammals,Autumn,chirr
h74,2022-10,wild,1,bought,yes,26,c,b,4,yes,yes,yes,w_largemammals,Autumn,chirr
h74,2022-10,wild,1,hunted,yes,26,c,b,4,yes,yes,yes,other,Autumn,chirr
h74,2022-11,wild,3,gifted,yes,26,c,b,4,yes,yes,yes,w_largemammals,Winter,chirr
h75,2022-01,domestic,2,gifted,yes,63,b,a,5,no,yes,no,d_largemammals,Winter,chirr
h75,2022-01,wild,1,hunted,yes,63,b,a,5,no,yes,no,birds,Winter,chirr
h75,2022-02,wild,1,hunted,yes,63,b,a,5,no,yes,no,birds,Spring,chirr
h75,2022-03,domestic,1,gifted,yes,63,b,a,5,no,yes,no,d_largemammals,Spring,chirr
h75,2022-04,domestic,1,bought,yes,63,b,a,5,no,yes,no,d_largemammals,Spring,chirr
h75,2022-05,domestic,2,reared,yes,63,b,a,5,no,yes,no,d_pheasant,Summer,chirr
h75,2022-06,none,0,none,no,63,b,a,5,no,yes,no,none,Summer,chirr
h75,2022-07,wild,1,bought,yes,63,b,a,5,no,yes,no,other,Summer,chirr
h76,2022-01,domestic,2,gifted,yes,40,b,d,6,no,yes,no,d_largemammals,Winter,tikhir
h76,2022-01,wild,1,hunted,yes,40,b,d,6,no,yes,no,birds,Winter,tikhir
h76,2022-02,none,0,none,no,40,b,d,6,no,yes,no,none,Spring,tikhir
h76,2022-03,wild,1,gifted,yes,40,b,d,6,no,yes,no,other,Spring,tikhir
h76,2022-04,wild,1,hunted,yes,40,b,d,6,no,yes,no,other,Spring,tikhir
h76,2022-04,domestic,1,bought,yes,40,b,d,6,no,yes,no,d_largemammals,Spring,tikhir
h76,2022-05,none,0,none,no,40,b,d,6,no,yes,no,none,Summer,tikhir
h76,2022-06,none,0,none,no,40,b,d,6,no,yes,no,none,Summer,tikhir
h76,2022-07,wild,1,gifted,yes,40,b,d,6,no,yes,no,birds,Summer,tikhir
h76,2022-08,wild,1,gifted,yes,40,b,d,6,no,yes,no,birds,Autumn,tikhir
h76,2022-08,domestic,1,reared,yes,40,b,d,6,no,yes,no,d_pheasant,Autumn,tikhir
h76,2022-09,none,0,none,no,40,b,d,6,no,yes,no,none,Autumn,tikhir
h76,2022-10,none,0,none,no,40,b,d,6,no,yes,no,none,Autumn,tikhir
h76,2022-11,wild,1,gifted,yes,40,b,d,6,no,yes,no,birds,Winter,tikhir
h82,2022-01,domestic,1,reared,yes,40,a,a,6,no,yes,no,d_pheasant,Winter,tikhir
h82,2022-01,domestic,2,gifted,yes,40,a,a,6,no,yes,no,d_largemammals,Winter,tikhir
h82,2022-01,wild,1,gifted,yes,40,a,a,6,no,yes,no,birds,Winter,tikhir
h82,2022-01,wild,2,gifted,yes,40,a,a,6,no,yes,no,w_smallmammals,Winter,tikhir
h82,2022-02,wild,1,bought,yes,40,a,a,6,no,yes,no,birds,Spring,tikhir
h82,2022-02,wild,1,gifted,yes,40,a,a,6,no,yes,no,birds,Spring,tikhir
h82,2022-03,domestic,1,reared,yes,40,a,a,6,no,yes,no,d_pheasant,Spring,tikhir
h82,2022-03,domestic,2,gifted,yes,40,a,a,6,no,yes,no,d_largemammals,Spring,tikhir
h82,2022-03,wild,1,gifted,yes,40,a,a,6,no,yes,no,w_largemammals,Spring,tikhir
h82,2022-04,domestic,1,bought,yes,40,a,a,6,no,yes,no,d_largemammals,Spring,tikhir
h82,2022-05,domestic,1,reared,yes,40,a,a,6,no,yes,no,d_pheasant,Summer,tikhir
h82,2022-06,none,0,none,no,40,a,a,6,no,yes,no,none,Summer,tikhir
h82,2022-07,wild,1,hunted,yes,40,a,a,6,no,yes,no,birds,Summer,tikhir
h84,2022-01,domestic,1,gifted,no,56,d,d,9,no,yes,no,d_largemammals,Winter,makury
h84,2022-02,none,0,none,no,56,d,d,9,no,yes,no,none,Spring,makury
h84,2022-03,none,0,none,no,56,d,d,9,no,yes,no,none,Spring,makury
h84,2022-04,domestic,1,reared,no,56,d,d,9,no,yes,no,d_pheasant,Spring,makury
h84,2022-05,wild,1,hunted,no,56,d,d,9,no,yes,no,birds,Summer,makury
h84,2022-05,domestic,2,reared,no,56,d,d,9,no,yes,no,d_pheasant,Summer,makury
h84,2022-06,domestic,1,reared,no,56,d,d,9,no,yes,no,d_pheasant,Summer,makury
h84,2022-07,none,0,none,no,56,d,d,9,no,yes,no,none,Summer,makury
h84,2022-08,none,0,none,no,56,d,d,9,no,yes,no,none,Summer,makury
h84,2022-09,domestic,1,bought,no,56,d,d,9,no,yes,no,d_largemammals,Autumn,makury
h84,2022-09,wild,1,gifted,yes,56,d,d,9,no,yes,no,birds,Autumn,makury
h84,2022-10,none,0,none,no,56,d,d,9,no,yes,no,none,Autumn,makury
h84,2022-11,wild,1,hunted,no,56,d,d,9,no,yes,no,birds,Winter,makury
h90,2022-01,domestic,1,gifted,yes,28,c,b,7,no,yes,yes,d_pheasant,Winter,langa
h90,2022-01,domestic,2,gifted,yes,28,c,b,7,no,yes,yes,d_largemammals,Winter,langa
h90,2022-01,wild,1,hunted,yes,28,c,b,7,no,yes,yes,birds,Winter,langa
h90,2022-01,wild,1,hunted,yes,28,c,b,7,no,yes,yes,smallrodents,Winter,langa
h90,2022-02,wild,2,hunted,yes,28,c,b,7,no,yes,yes,birds,Spring,langa
h90,2022-02,wild,1,hunted,yes,28,c,b,7,no,yes,yes,w_largemammals,Spring,langa
h90,2022-02,wild,1,gifted,yes,28,c,b,7,no,yes,yes,w_smallmammals,Spring,langa
h90,2022-02,wild,1,gifted,yes,28,c,b,7,no,yes,yes,w_largemammals,Spring,langa
h90,2022-03,domestic,1,gifted,yes,28,c,b,7,no,yes,yes,d_largemammals,Spring,langa
h90,2022-04,domestic,2,gifted,yes,28,c,b,7,no,yes,yes,d_pheasant,Spring,langa
h90,2022-04,domestic,1,bought,yes,28,c,b,7,no,yes,yes,d_largemammals,Spring,langa
h90,2022-05,domestic,1,reared,yes,28,c,b,7,no,yes,yes,d_pheasant,Summer,langa
h90,2022-06,none,0,none,no,28,c,b,7,no,yes,yes,none,Summer,langa
h90,2022-07,domestic,1,reared,yes,28,c,b,7,no,yes,yes,d_pheasant,Summer,langa
h90,2022-07,wild,6,hunted,yes,28,c,b,7,no,yes,yes,birds,Summer,langa
h90,2022-08,domestic,1,gifted,yes,28,c,b,7,no,yes,yes,d_largemammals,Autumn,langa
h90,2022-09,domestic,3,reared,yes,28,c,b,7,no,yes,yes,d_pheasant,Autumn,langa
h90,2022-10,wild,2,hunted,yes,28,c,b,7,no,yes,yes,birds,Autumn,langa
h96,2022-01,domestic,2,gifted,yes,36,d,d,6,no,yes,no,d_largemammals,Winter,chirr
h96,2022-01,wild,1,hunted,yes,36,d,d,6,no,yes,no,birds,Winter,chirr
h96,2022-01,wild,1,gifted,yes,36,d,d,6,no,yes,no,w_largemammals,Winter,chirr
h96,2022-02,wild,3,hunted,yes,36,d,d,6,no,yes,no,birds,Spring,chirr
h96,2022-03,domestic,1,reared,yes,36,d,d,6,no,yes,no,d_pheasant,Spring,chirr
h96,2022-03,wild,1,hunted,yes,36,d,d,6,no,yes,no,smallrodents,Spring,chirr
h96,2022-03,domestic,1,gifted,yes,36,d,d,6,no,yes,no,d_largemammals,Spring,chirr
h96,2022-03,wild,1,hunted,yes,36,d,d,6,no,yes,no,birds,Spring,chirr
h96,2022-04,wild,1,hunted,yes,36,d,d,6,no,yes,no,w_pheasant,Spring,chirr
h96,2022-04,wild,1,hunted,yes,36,d,d,6,no,yes,no,birds,Spring,chirr
h96,2022-05,domestic,2,reared,yes,36,d,d,6,no,yes,no,d_pheasant,Summer,chirr
h96,2022-06,domestic,1,gifted,yes,36,d,d,6,no,yes,no,d_largemammals,Summer,chirr
h96,2022-06,wild,1,hunted,yes,36,d,d,6,no,yes,no,birds,Summer,chirr
h96,2022-07,wild,2,hunted,yes,36,d,d,6,no,yes,no,birds,Summer,chirr
h96,2022-07,wild,1,hunted,yes,36,d,d,6,no,yes,no,other,Summer,chirr
h96,2022-08,wild,1,hunted,yes,36,d,d,6,no,yes,no,smallrodents,Autumn,chirr
h96,2022-08,wild,2,hunted,yes,36,d,d,6,no,yes,no,birds,Autumn,chirr
h96,2022-09,wild,1,hunted,yes,36,d,d,6,no,yes,no,w_smallmammals,Autumn,chirr
h96,2022-10,wild,1,hunted,yes,36,d,d,6,no,yes,no,birds,Autumn,chirr
h96,2022-10,wild,1,hunted,yes,36,d,d,6,no,yes,no,smallrodents,Autumn,chirr
h96,2022-11,wild,2,gifted,yes,36,d,d,6,no,yes,no,w_largemammals,Winter,chirr
h112,2022-01,domestic,2,reared,no,27,d,c,5,yes,yes,no,d_pheasant,Winter,chirr
h112,2022-01,domestic,1,gifted,no,27,d,c,5,yes,yes,no,d_largemammals,Winter,chirr
h112,2022-01,wild,4,hunted,no,27,d,c,5,yes,yes,no,birds,Winter,chirr
h112,2022-02,wild,1,gifted,yes,27,d,c,5,yes,yes,no,w_largemammals,Spring,chirr
h112,2022-02,wild,8,hunted,yes,27,d,c,5,yes,yes,no,birds,Spring,chirr
h112,2022-03,domestic,3,reared,yes,27,d,c,5,yes,yes,no,d_pheasant,Spring,chirr
h112,2022-03,wild,6,hunted,yes,27,d,c,5,yes,yes,no,birds,Spring,chirr
h112,2022-04,domestic,1,reared,yes,27,d,c,5,yes,yes,no,d_pheasant,Spring,chirr
h112,2022-04,domestic,1,bought,yes,27,d,c,5,yes,yes,no,d_largemammals,Spring,chirr
h112,2022-04,wild,2,hunted,yes,27,d,c,5,yes,yes,no,birds,Spring,chirr
h112,2022-05,domestic,9,reared,yes,27,d,c,5,yes,yes,no,d_pheasant,Summer,chirr
h112,2022-05,wild,1,hunted,yes,27,d,c,5,yes,yes,no,other,Summer,chirr
h112,2022-06,domestic,3,reared,yes,27,d,c,5,yes,yes,no,d_pheasant,Summer,chirr
h112,2022-06,wild,8,hunted,yes,27,d,c,5,yes,yes,no,birds,Summer,chirr
h112,2022-06,wild,1,hunted,yes,27,d,c,5,yes,yes,no,other,Summer,chirr
h112,2022-07,none,0,none,no,27,d,c,5,yes,yes,no,none,Summer,chirr
h112,2022-08,domestic,2,reared,yes,27,d,c,5,yes,yes,no,d_pheasant,Autumn,chirr
h112,2022-09,wild,2,hunted,yes,27,d,c,5,yes,yes,no,birds,Autumn,chirr
h112,2022-10,wild,1,gifted,yes,27,d,c,5,yes,yes,no,w_largemammals,Autumn,chirr
h112,2022-11,wild,5,hunted,yes,27,d,c,5,yes,yes,no,birds,Winter,chirr
h114,2022-01,domestic,3,reared,no,54,c,d,6,no,yes,no,d_pheasant,Winter,chirr
h114,2022-01,domestic,1,gifted,no,54,c,d,6,no,yes,no,d_largemammals,Winter,chirr
h114,2022-01,domestic,1,bought,no,54,c,d,6,no,yes,no,d_largemammals,Winter,chirr
h114,2022-01,wild,4,hunted,no,54,c,d,6,no,yes,no,birds,Winter,chirr
h114,2022-02,wild,7,hunted,yes,54,c,d,6,no,yes,no,birds,Spring,chirr
h114,2022-03,wild,4,hunted,yes,54,c,d,6,no,yes,no,birds,Spring,chirr
h114,2022-04,wild,10,hunted,no,54,c,d,6,no,yes,no,birds,Spring,chirr
h114,2022-05,domestic,3,reared,no,54,c,d,6,no,yes,no,d_pheasant,Summer,chirr
h114,2022-06,none,0,none,no,54,c,d,6,no,yes,no,none,Summer,chirr
h114,2022-07,wild,1,hunted,yes,54,c,d,6,no,yes,no,birds,Summer,chirr
h114,2022-07,wild,1,hunted,yes,54,c,d,6,no,yes,no,other,Summer,chirr
h114,2022-08,wild,1,hunted,yes,54,c,d,6,no,yes,no,other,Autumn,chirr
h114,2022-09,wild,1,hunted,yes,54,c,d,6,no,yes,no,smallrodents,Autumn,chirr
h114,2022-09,domestic,1,gifted,yes,54,c,d,6,no,yes,no,d_largemammals,Autumn,chirr
h114,2022-09,wild,4,hunted,yes,54,c,d,6,no,yes,no,other,Autumn,chirr
h114,2022-10,wild,7,hunted,yes,54,c,d,6,no,yes,no,other,Autumn,chirr
h114,2022-10,wild,3,hunted,yes,54,c,d,6,no,yes,no,birds,Autumn,chirr
h114,2022-11,wild,2,hunted,yes,54,c,d,6,no,yes,no,birds,Winter,chirr
h115,2022-01,domestic,2,reared,yes,72,c,a,5,no,yes,no,d_pheasant,Winter,makury
h115,2022-01,domestic,1,gifted,yes,72,c,a,5,no,yes,no,d_largemammals,Winter,makury
h115,2022-01,domestic,2,bought,yes,72,c,a,5,no,yes,no,d_largemammals,Winter,makury
